InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
spider_p14.pddl,1.37,1041.37,928.61,5.2,921.04,11.73,457.23,945.3,4.77,4.98,936.1,211.36,38.22,1725.69,1722.66
spider_p15.pddl,1.72,1800,945.81,7.78,915.2,77.61,906.23,961.84,7.08,1800,930.95,214.49,40.94,673.18,677.14
spider_p16.pddl,134.62,1800,1063.82,240.05,249.08,1800,1085.04,1032.67,245.32,1800,1060.13,249.61,1800,1800,1800
spider_p17.pddl,1800,1800,1800,1258.05,1800,1800,1800,1800,1800,1800,1800,276.02,1800,1800,1800
spider_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,509.54,1800,1800,1800
spider_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p01.pddl,1.74,3.41,3.31,15.66,4.33,24.52,2.35,6.92,14.77,16.6,3.3,308.56,0.62,5.13,5.34
termes_p02.pddl,13.93,16.63,12.24,192.1,6.16,255.44,3.96,7.78,177.06,200.05,12.2,254.24,0.79,9.98,10.1
termes_p03.pddl,49.05,110.6,61.77,365.74,19.84,4.9,15.87,17.97,1800,1800,59.76,308.53,1.43,35.43,34.51
termes_p04.pddl,123.96,1462.86,903.45,374.73,44.93,6.66,36.64,37.91,1800,1800,1029.68,256.74,2.77,82.45,80.12
termes_p05.pddl,1800,1141.59,956.67,1800,1800,42.9,1800,1800,1800,1800,913.73,1800,30.17,681.36,680.05
termes_p06.pddl,1800,1800,1800,1800,1800,197.5,1800,1800,1800,1800,1800,1800,162.19,1800,1800
termes_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1233.3,1800,1800
termes_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1294.17,1800,1800
termes_p09.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p11.pddl,40.51,109.86,77.72,370.48,13.22,1028.52,10.85,14.66,724.12,779.19,79.49,252.15,1.13,25.47,25.11
termes_p12.pddl,6.08,31.3,19.64,65.5,4.42,89.59,2.82,7.94,64.93,68.32,20.36,290.39,0.65,8.29,8.14
termes_p13.pddl,1800,1141.29,1800,399.3,89.3,18.75,81.35,63.4,1800,1800,1800,277.92,8.09,198.18,197.97
termes_p14.pddl,1800,1800,966.19,472.22,1800,24.06,1800,164.61,1800,1800,1035.62,226.32,17.76,447.22,452.6
termes_p15.pddl,1800,1121.8,964.85,1800,1800,144.81,1800,1800,1800,1800,1800,1800,122.97,1800,1800
termes_p16.pddl,1800,1800,1800,1800,1800,169.32,1800,1800,1800,1800,1800,1800,131.52,1800,1800
termes_p17.pddl,175.88,221.19,221.47,457.7,147.05,1800,135.23,136.07,1800,1800,219.64,314.43,13.74,333.49,332.4
termes_p18.pddl,71.39,152.53,153.18,382.15,32.04,1800,27.81,29.51,1800,1800,155.55,285.48,3.94,114.21,117.36
termes_p19.pddl,192.94,1800,1800,408.22,71.26,20.41,62.96,65.81,1800,1800,1800,254.33,10.23,213.46,215.96
termes_p20.pddl,1800,1073.49,1800,476.82,1800,46.9,1800,1800,1800,1800,917.18,395.97,22.29,511.26,494.56
