InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
termes_p02.pddl,13.93,1800,1800,1800,1800,1800,3.96,7.94,183.29,1800,11.98,257.17,1800,10.02,10.09
termes_p03.pddl,1800,112.36,59.19,365.78,20.06,3.34,15.79,18.91,1800,1800,58.04,300.63,1800,34.51,34.39
termes_p04.pddl,124.31,1434.57,1003.11,1800,45.06,4.61,36.86,39.94,1800,1800,910.86,256.49,2.87,81.84,81.14
termes_p05.pddl,1800,1123.55,901.74,1800,1800,31.83,1800,1800,1800,1800,1800,689.38,1800,1800,676.12
termes_p06.pddl,1800,1133.32,957.49,1800,1800,151.15,1800,1800,1800,1800,996.72,1800,162.52,1800,1800
termes_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1243.95,1800,1800
termes_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1282.16,1800,1800
termes_p09.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p12.pddl,5.94,1800,1800,1800,1800,1800,1800,7.9,63.41,1800,17.26,294.02,0.64,6.69,7.12
termes_p13.pddl,249.45,1106.09,1800,1800,90.57,13.53,80.77,62.88,1800,1800,926.28,277.1,8.35,194.91,193.19
termes_p14.pddl,1800,1442.15,1004.63,1800,213.04,17.94,195.04,163.05,1800,1800,903.5,227.49,1800,1800,1800
termes_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,110.82,1800,1800
termes_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,122.31,1800,1800
termes_p17.pddl,178.72,210.38,203.27,471.53,151.62,1800,132.08,136.87,1800,1800,199.1,316.34,1800,324.38,325.74
termes_p18.pddl,71.38,1800,1800,1800,1800,1800,27.6,30.06,1800,1800,139.86,290.64,4.04,108.3,113.93
termes_p19.pddl,1800,1215.79,1800,1800,70.61,14.83,62.26,1800,1800,1800,903.34,1800,10.57,1800,209.82
termes_p20.pddl,1800,1078.61,1800,1800,1800,31.76,1800,1800,1800,1800,1800,1800,1800,1800,1800
