InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
spider_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p01.pddl,1800,3.18,3.27,15.35,4.2,16.79,2.35,6.96,26.5,1800,3.23,309.71,1800,6.9,1800
termes_p02.pddl,13.85,1800,1800,1800,1800,1800,3.93,7.84,316.08,1800,12.12,252.61,1800,9.47,9.53
termes_p03.pddl,48.85,105.35,59.2,365.85,19.64,3.33,15.45,17.81,1800,1800,58.7,289.47,1800,32.7,33.11
termes_p04.pddl,124.47,1346.56,947.95,1800,44.27,4.44,36.19,37.42,1800,1800,1066.8,250.55,2.8,77.29,78.24
termes_p05.pddl,1800,1176.23,910.3,1800,312.32,30.72,1800,1800,1800,1800,1800,684.44,1800,1800,667.96
termes_p06.pddl,1800,1219.82,961,1800,1800,151.04,1800,1800,1800,1800,1146.58,1800,153.72,1800,1800
termes_p07.pddl,1800,1800,1800,1800,315.35,303.51,1800,1800,1800,1800,1800,1800,1204.91,1800,1800
termes_p08.pddl,1800,1800,1800,1800,1800,303.98,1800,1800,1800,1800,1800,1800,1170.18,1800,1800
termes_p09.pddl,1800,1800,1800,1800,313.57,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p12.pddl,5.96,1800,1800,1800,1800,1800,1800,8.36,95.01,1800,19.6,293.06,0.64,7.77,8.05
termes_p13.pddl,249.1,1160.56,994.49,1800,93.37,12.89,83.99,66.92,1800,1800,910.83,275.29,7.96,193.57,193.78
termes_p14.pddl,1800,1498.59,971.38,470.86,221.12,17.73,200.71,170.26,1800,1800,904.98,226.77,17.38,446.09,446.49
termes_p15.pddl,1800,1073.46,1000.02,1800,1800,1800,1800,1800,1800,1800,919.03,1800,118.87,1800,1800
termes_p16.pddl,1800,1593.49,1071.41,1800,1800,1800,1800,1800,1800,1800,1800,1800,124.61,1800,1800
termes_p17.pddl,175.86,213.06,213.48,457.72,151.93,1800,133.57,139.36,1800,1800,208.9,317.75,1800,316.27,316.36
termes_p18.pddl,71.12,1800,1800,1800,1800,1800,27.98,30.01,1800,1800,201.67,286.78,3.9,113.37,110.51
termes_p19.pddl,191.08,1171.83,817.17,406.41,71.94,14.89,63.47,67.49,1800,1800,924.29,1800,9.94,1800,204.41
termes_p20.pddl,1800,1154.48,960.79,473.95,257.42,35.53,239.47,200.21,1800,1800,937.06,391.64,21.27,483.44,468.49
