InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
spider_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p01.pddl,1800,3.16,3.27,15.4,4.24,16.49,2.29,6.96,14.64,1800,3.26,308.47,1800,4.68,1800
termes_p02.pddl,13.7,1800,1800,1800,1800,1800,3.76,7.77,181.07,1800,11.47,256.44,1800,9.19,9.7
termes_p03.pddl,48.34,106.22,59.06,365.39,19.36,3.28,15.08,17.94,1129.1,1800,58.25,293.55,1800,31.49,32.89
termes_p04.pddl,123.5,1248.71,909.51,1800,44.52,4.27,35.38,35.83,1800,1800,1046.87,251.69,2.69,70.21,70.55
termes_p05.pddl,1800,1110.7,975.73,1800,304.17,29.54,1800,1800,1800,1800,905.82,685.24,1800,1800,649.97
termes_p06.pddl,1800,1217.69,975.56,1800,1800,142.86,1800,1800,1800,1800,1057.75,1800,153.11,1800,1800
termes_p07.pddl,1800,1800,1800,1800,6.43,366.62,1800,1800,1800,1800,1800,1800,1127.17,1800,1800
termes_p08.pddl,1800,1800,1800,1800,1800,366.66,1800,1800,1800,1800,1800,1800,1128.53,1800,1800
termes_p09.pddl,1800,1800,1800,1800,362.45,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p12.pddl,6.08,1800,1800,1800,1800,1800,1800,8.03,63.12,1800,17.98,289.48,0.65,7.35,7.41
termes_p13.pddl,255.97,1160.59,1031.62,1800,91.32,13.26,80.95,64.19,1800,1800,909.07,275.56,7.74,188.31,189.8
termes_p14.pddl,1800,1391.86,1003.27,470.49,218.19,17.85,187.82,167.87,1800,1800,1117.3,227.31,17,439.47,443.24
termes_p15.pddl,1800,1204.19,1139.82,1800,1800,1800,1800,1800,1800,1800,923.55,1800,117.21,1800,1800
termes_p16.pddl,1800,1537.37,1084.25,1800,1800,1800,1800,1800,1800,1800,1800,1800,123.29,1800,1800
termes_p17.pddl,173.31,210.26,206.65,455.16,149.2,1800,129.27,131.8,1800,1800,204.51,315.82,1800,319.16,313.48
termes_p18.pddl,70.67,1800,1800,1800,31.97,1800,26.6,28.77,1800,1800,149.14,288.59,3.86,111.45,110.08
termes_p19.pddl,189,1124.33,945.78,404.99,70.57,13.92,61.36,65.25,1800,1800,848.45,1800,9.85,1800,201.1
termes_p20.pddl,1800,1084.74,999.55,471.36,254.52,33.23,230.99,187.85,1800,1800,1054.89,393.3,27.2,648.66,636.95
