InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
spider_p10.pddl,163.77,1271.27,1132.47,459.77,1216.56,1800,1123.94,1170.52,795.02,780.81,1111.49,376.06,1800,1800,1800
spider_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,493.32,1800,1800,1800
spider_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p14.pddl,1.31,947.97,925.18,5.35,1001.35,7.06,441.8,1020.3,4.81,5.05,923.69,211.21,33.49,1495.48,1496.94
spider_p15.pddl,1.68,1008.09,937.89,7.79,915.78,45.13,909.73,932.7,7.24,7.72,932.43,215.1,35.59,579.52,580.05
spider_p16.pddl,131.65,864.2,1029.46,240.53,248.6,1800,1071.79,1063.16,248.01,147.2,1045.88,250.21,1800,1800,1800
spider_p17.pddl,1800,1374.88,1522.5,1296.78,1515.28,1551.05,1800,1800,1800,1172.68,1652.95,275.39,1800,1800,1800
spider_p18.pddl,1800,1800,1800,1800,1800,1662.97,1800,1800,1800,1800,1800,508.61,1800,1800,1800
spider_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p01.pddl,1.68,2.91,3.04,15.46,3.96,16.39,2.23,6.7,15.2,16.59,3.08,307.78,0.53,4.22,4.42
termes_p02.pddl,13.32,14.3,10.67,193.21,5.56,187.63,3.65,7.45,185.15,200.07,10.75,254.5,0.69,7.73,7.9
termes_p03.pddl,47.76,97.68,52.09,365.03,17.76,3.03,14.68,16.52,1161.42,1255.61,52.09,291.65,1.27,25.66,26.16
termes_p04.pddl,121.08,1415.19,985.27,373.26,40.27,4.1,34.85,34.81,1800,1800,906.53,249.51,2.53,63.63,62.98
termes_p05.pddl,1571.81,1103.36,939.97,1800,430.15,28.57,1800,1800,1800,1800,917.25,671.91,26.22,571.04,572.76
termes_p06.pddl,1800,1173.84,998.22,1800,432.41,131.82,1800,1800,1800,1800,978.08,1367.2,131.44,1800,1800
termes_p07.pddl,1800,1720.96,1673.84,1800,434.64,426.15,1800,1800,1800,1800,1651.14,1800,958.82,1800,1800
termes_p08.pddl,1800,1800,1678.16,1800,425.74,426.05,1800,1800,1800,1800,1762.91,1800,968.54,1800,1800
termes_p09.pddl,1800,1800,1800,1800,430.2,437.75,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p10.pddl,1800,1800,1800,1800,434.87,437.56,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p11.pddl,39.3,92.46,65.63,369.29,12.23,716.28,9.75,13.85,717.58,781.95,65.59,252.49,1.04,20.07,19.88
termes_p12.pddl,5.74,26.52,17.02,65.15,4.32,64.42,2.68,7.85,63.84,68.14,17.04,289.37,0.59,6.37,6.56
termes_p13.pddl,243.5,1122.51,994.62,397.39,85.37,11.82,75.39,59.53,1800,1800,900.91,276.09,6.93,161.06,161.16
termes_p14.pddl,447.66,713.61,915.36,465.28,201.61,15.78,180.23,153.69,1800,1800,1019.37,225.08,14.95,375.52,376.04
termes_p15.pddl,1800,1216.18,941.68,1800,435.08,96.81,1800,1800,1800,1800,918.31,988.49,99.96,1800,1800
termes_p16.pddl,1800,785.5,881.83,1800,439.77,114.23,1800,1800,1800,1800,963.24,1729.32,107.65,1800,1800
termes_p17.pddl,170.56,182.49,179.18,452.02,140.57,1800,123.3,125.52,1800,1800,178.67,314.31,11.71,272.07,274.37
termes_p18.pddl,69.66,127.47,127.54,379.62,30.34,1800,25.53,27.46,1800,1800,127.69,290.94,3.48,91.2,91.85
termes_p19.pddl,184.9,1150.45,749.36,403.59,67.6,13.34,58.8,61.59,1800,1800,869.81,251.04,8.64,170.05,173.46
termes_p20.pddl,472.99,1148.26,1018.3,464.1,242.74,31.74,216.95,183.5,1800,1800,909.28,381.45,18.53,415.84,418.3
