InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
termes_p04.pddl,124.64,1800,906.68,1800,44.68,1800,36.97,39.96,1800,1800,907.09,255.7,2.77,81.42,80.58
termes_p05.pddl,1800,1110.59,963.66,1800,1800,32.17,1800,1800,1800,1800,1800,1800,1800,1800,692.82
termes_p06.pddl,1800,1800,1800,1800,1800,155.84,1800,1800,1800,1800,1800,1800,164.98,1800,1800
termes_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1301.4,1800,1800
termes_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1303.19,1800,1800
termes_p09.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p12.pddl,6,1800,1800,1800,1800,1800,1800,7.93,76.71,1800,20.8,286.74,0.67,8.27,8.68
termes_p13.pddl,1800,1165.01,1800,1800,97.33,1800,1800,1800,1800,1800,1800,1800,1800,199.27,1800
termes_p14.pddl,1800,1800,1800,1800,1800,19,1800,1800,1800,1800,913.29,226.02,1800,1800,1800
termes_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,118.27,1800,1800
termes_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,117.79,1800,1800
termes_p17.pddl,178.26,206.89,198.28,526.95,148.96,1800,130.09,136.62,1800,1800,201.99,315.47,1800,320.91,320.71
termes_p18.pddl,72.64,1800,1800,1800,1800,1800,28.1,30.5,1800,1800,145.39,285.68,3.82,109.93,111.98
termes_p19.pddl,1800,1800,1800,1800,73.59,15.56,64.25,1800,1800,1800,1800,1800,9.94,1800,210.34
termes_p20.pddl,1800,1115.48,1800,1800,1800,37.89,1800,1800,1800,1800,1800,1800,1800,1800,1800
