InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
termes_p01.pddl,1800,3.3,3.27,15.41,4.26,1800,2.32,6.82,14.85,1800,3.26,309.66,1800,4.93,1800
termes_p02.pddl,247.34,1800,1800,1800,1800,1800,3.97,125.62,183.9,1800,12.07,257.01,1800,9.64,10.02
termes_p03.pddl,1800,112.6,59.8,365.6,19.97,3.43,15.81,17.75,1800,1800,59.77,290.72,1800,34.45,34.02
termes_p04.pddl,123.07,1344.97,977.28,1800,41.76,169.19,36.23,37.9,1800,1800,1045.81,252.98,2.85,80.8,80.11
termes_p05.pddl,1800,1191.46,903.97,1800,1800,32.3,1800,1800,1800,1800,1800,681.2,1800,1800,677.16
termes_p06.pddl,1800,1188.81,1166.89,1800,1800,151.6,1800,1800,1800,1800,978.77,1800,156.93,1800,1800
termes_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1217.72,1800,1800
termes_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1248.85,1800,1800
termes_p09.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p12.pddl,6.04,1800,1800,1800,1800,1800,1800,7.96,64.49,1800,19.49,293.22,0.65,7.88,8.1
termes_p13.pddl,250.68,1107.22,911.8,1800,88.41,12.87,79.29,63.09,1800,1800,921.6,274.12,7.92,182.51,197.49
termes_p14.pddl,1800,1426.68,954.81,472.07,40.82,17.32,191.25,164.35,1800,1800,1070.44,227.44,17.08,450.33,443.86
termes_p15.pddl,1800,1108.83,921.84,1800,1800,1800,1800,1800,1800,1800,945.22,1800,120.41,1800,1800
termes_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,123.84,1800,1800
termes_p17.pddl,175.52,215.76,203.49,456.74,147.52,1800,130.25,134.63,1800,1800,207.1,314.52,1800,329.66,322.08
termes_p18.pddl,71.11,1800,1800,1800,1800,1800,27.51,29.42,1800,1800,146.83,292.22,3.91,113.6,113.46
termes_p19.pddl,1800,1164.44,1800,1800,70.69,13.83,61.42,1800,1800,1800,802.53,1800,10.13,1800,208.37
termes_p20.pddl,1800,1032.4,953.1,1800,255.62,33.04,231.76,1800,1800,1800,1800,1800,1800,1800,1800
