InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
spider_p15.pddl,1800,992.8,965.55,8.43,2.88,48.63,911.05,953.65,7.07,7.69,928.57,214.43,37.71,622.3,616.95
spider_p16.pddl,132.33,921.78,1048.23,241.46,4.68,1800,1181.55,1067.66,250.75,148.46,1052.95,250.84,1800,1800,1800
spider_p17.pddl,1800,1555.35,1637.68,1298.38,5.53,1800,1800,1800,1800,1188.32,1800,275.55,1800,1800,1800
spider_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,506.31,1800,1800,1800
spider_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p01.pddl,1800,3.07,3.05,15.55,4.14,16.41,2.26,6.8,15.17,16.88,3.23,310.65,1800,4.44,1800
termes_p02.pddl,13.64,1800,1800,1800,1800,188.37,3.81,7.66,186.36,199.83,11.49,255.58,1800,8.78,8.82
termes_p03.pddl,48.3,99.16,52.7,365.24,19.22,3.23,15.47,17.68,1153.83,1251.3,55.9,292.66,1.32,30.07,29.24
termes_p04.pddl,122.68,1354.46,939.42,373.49,41.65,4.38,35.56,35.58,1800,1800,976.55,250.25,2.63,71.86,71.59
termes_p05.pddl,1800,1129.58,969.86,1800,454.55,30.74,1800,1800,1800,1800,920.66,679.45,28.61,1800,624.21
termes_p06.pddl,1800,1137.2,1022.25,1800,453.73,141.04,1800,1800,1800,1800,956.54,1800,135.99,1800,1800
termes_p07.pddl,1800,1800,1800,1800,459.39,458.86,1800,1800,1800,1800,1800,1800,1067.48,1800,1800
termes_p08.pddl,1800,1800,1800,1800,448.86,461.7,1800,1800,1800,1800,1800,1800,1087.26,1800,1800
termes_p09.pddl,1800,1800,1800,1800,454.5,449.76,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p10.pddl,1800,1800,1800,1800,462.21,458.02,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p11.pddl,39.33,98.68,69.18,369.64,12.59,729.5,9.83,14.05,784.43,800.97,65.84,252.6,1.07,20.34,19.88
termes_p12.pddl,5.75,26.64,18.17,65.66,4.35,64.73,2.78,7.87,63.67,68.45,17.86,291.66,0.63,6.98,7.41
termes_p13.pddl,247.66,1073.41,1035.78,1800,91.91,11.95,79.22,61.65,1800,1800,925.61,274.79,7.56,179.97,182.47
termes_p14.pddl,462.53,1379.79,961.14,469.43,213.55,17.32,190.63,162.78,1800,1800,1047.75,227.03,16.49,399.8,412.43
termes_p15.pddl,1800,1146.31,942.81,1800,450.57,104.67,1800,1800,1800,1800,980.08,1012.85,112.81,1800,1800
termes_p16.pddl,1800,1442.88,1040.69,1800,452.82,121.57,1800,1800,1800,1800,1800,1800,118.95,1800,1800
termes_p17.pddl,172.89,201.41,197.54,457.44,145.97,1800,126.8,130.5,1800,1800,196.5,313.53,12.82,302.61,304.09
termes_p18.pddl,69.92,139.02,140.02,380.76,41.39,1800,26.73,28.09,1800,1800,128.26,289.72,3.51,91.99,93.04
termes_p19.pddl,191.69,1151.04,814.31,474.42,70.73,14.59,61.17,64.84,1800,1800,820.1,1800,9.29,1800,193.56
termes_p20.pddl,481.57,1114.79,983.24,470.03,261.11,35.72,228.2,194.39,1800,1800,1047.42,386.57,20.3,461.05,461.46
